1	63.44156649999999
2	56.117428700000005
3	55.902851600000005
4	53.4257757
5	54.2441827
6	49.914167299999974
7	55.324068600000004
8	52.072139899999996
9	49.974492700000006
10	52.335407900000014
11	54.6036853
12	54.00970110000001
13	52.9009848
14	52.817719
15	53.187155899999986
16	55.62184369999999
17	50.27586850000001
18	50.39385329999999
19	51.20577359999999
20	51.65134099999998
21	51.596372599999995
22	51.13141710000001
23	50.435803400000005
24	48.99263439999999
25	51.7978046
26	51.4285092
27	52.868582700000005
28	52.048901500000014
29	53.89857210000002
30	49.4059309
31	52.075548100000006
32	48.31112020000001
33	49.547222
34	53.0739195
35	49.53048169999998
36	52.319196600000005
37	49.7194539
38	51.30225509999999
39	50.1987987
40	49.40566340000001
41	51.31533390000001
42	49.49739629999999
43	52.8067138
44	48.93342099999999
45	50.57251420000001
46	53.570393999999986
47	49.550914600000006
48	50.525715100000006
49	49.908355199999995
50	49.401899199999974
51	51.66013339999999
52	52.84829850000001
53	52.84308409999999
54	50.36608989999999
55	53.00568100000002
56	51.353417200000024
57	48.09753619999999
58	49.7900786
59	51.42741349999999
60	50.84807540000001
61	55.740214400000006
62	50.79762830000001
63	51.40108790000001
64	48.9968446
65	49.71528410000002
66	55.4923115
67	47.29741689999999
68	52.5947997
69	53.7167983
70	51.49907799999999
71	49.36405680000001
72	52.303237599999996
73	54.832323300000006
74	53.2642524
75	50.263444799999995
76	48.211020500000004
77	51.96659559999998
78	48.62133009999999
79	50.342235200000005
80	54.291226500000015
81	51.631100200000006
82	50.1964014
83	53.16575840000001
84	49.9255443
85	52.56706010000002
86	54.22119389999999
87	52.012632999999994
88	51.0343079
89	50.96870539999999
90	50.27974039999999
91	51.78753289999999
92	51.5861725
93	51.048919500000025
94	51.630220300000026
95	49.86967080000001
96	49.379632300000004
97	50.35248179999999
98	49.16206680000002
99	51.50385750000001
100	52.0751717
101	51.265206100000015
102	53.003244699999996
103	50.625531900000006
104	51.3897657
105	51.819973999999995
106	51.04262339999998
107	52.86440909999999
108	48.08491749999999
109	54.731455999999994
110	53.1491817
111	52.393298500000014
112	53.175866199999994
113	53.141828800000006
114	52.2092858
115	51.849925299999995
116	46.76793630000001
117	48.7336895
118	52.08730200000001
119	48.8902915
120	53.12324629999999
121	50.7519806
122	51.27018419999998
123	50.75955859999999
124	51.103825500000006
125	52.326408699999995
126	51.95047600000001
127	51.4072226
128	50.947435000000006
129	52.507915499999996
130	52.77893159999998
131	51.237858900000006
132	52.6293787
133	49.5982436
134	51.5394969
135	51.43872299999999
136	51.185299599999986
137	50.30130059999999
138	48.43359589999999
139	52.971622800000006
140	49.9478169
141	51.03745979999999
142	50.90954240000001
143	51.1975033
144	52.96193039999999
145	50.386680899999995
146	50.792364000000006
147	52.080784799999996
148	50.21570319999999
149	54.4324003
150	50.747642000000006
151	50.1023938
152	54.266308399999986
153	49.72126590000001
154	53.2097925
155	51.34129939999999
156	50.4719021
157	49.77206509999999
158	51.956010600000006
159	53.9310796
160	51.16982580000003
