1	15.021557199999997
2	12.578423900000004
3	11.585605499999996
4	12.009197700000005
5	10.9577358
6	10.948521599999994
7	10.6676738
8	10.745089
9	11.386055699999996
10	10.591412899999998
11	10.840962300000001
12	10.683130199999999
13	10.678721599999998
14	9.978311300000001
15	10.7770088
16	10.662471799999999
17	10.7528899
18	10.207349999999998
19	11.281814599999995
20	10.947858599999996
21	10.372625
22	10.424711800000003
23	10.2287721
24	10.608897200000003
25	10.354595699999999
26	11.6273307
27	10.8536047
28	10.282650599999998
29	10.3485522
30	10.844937899999994
31	10.015478099999997
32	11.486170300000005
33	11.191483999999997
34	10.189011299999999
35	10.247626200000003
36	10.4676187
37	10.334478500000003
38	11.365161299999999
39	10.641322900000002
40	10.570590499999998
41	10.745655699999999
42	9.914214399999999
43	10.604429199999998
44	9.963821999999997
45	11.439439599999998
46	10.402875099999997
47	10.130723299999996
48	10.117452599999995
49	10.538952300000002
50	10.050693000000003
51	10.580552999999998
52	10.4350843
53	10.400973700000002
54	11.053434400000002
55	10.312030299999998
56	10.775647600000001
57	11.201982
58	10.874127900000001
59	11.166915999999997
60	11.199264999999997
61	10.8806011
62	10.871798899999998
63	10.550545499999998
64	9.905503
65	10.744436199999999
66	11.191899499999998
67	11.1653458
68	10.835561000000002
69	11.4996613
70	10.392028100000001
71	10.588367200000002
72	10.804162300000002
73	11.534439499999998
74	11.005699100000006
75	10.6051554
76	10.3441317
77	11.228536000000002
78	10.539094300000004
79	10.563571099999997
80	10.447798499999998
81	10.2311872
82	11.122153200000003
83	10.419192599999997
84	11.628741199999999
85	10.7885864
86	10.7496045
87	10.125774199999999
88	9.486522200000003
89	10.682340199999997
90	10.6447985
91	10.681841199999997
92	10.071680800000005
93	10.366064300000005
94	10.205957699999999
95	10.8179834
96	10.8226084
97	11.560174799999999
98	10.3549502
99	10.166759499999998
100	10.114756099999996
101	11.176410899999995
102	9.956333000000003
103	10.091045099999999
104	10.843546499999999
105	10.049800599999998
106	10.040627300000002
107	10.601637200000004
108	11.734939199999996
109	10.304714199999998
110	10.686064200000004
111	9.996588400000002
112	11.2455919
113	11.475976500000003
114	10.068755000000003
115	11.053759600000001
116	11.188887599999996
117	9.701589799999999
118	10.479057199999998
119	10.3734839
120	10.9358529
121	11.571640400000005
122	11.535521499999998
123	10.718222
124	10.6996743
125	11.201524299999999
126	10.501059599999998
127	11.1418865
128	10.323279700000002
129	10.910207900000003
130	10.609892299999998
131	10.857234200000002
132	10.6029019
133	10.288038599999998
134	10.760114899999998
135	10.128166500000004
136	10.505526300000001
137	10.581568800000001
138	10.632348400000001
139	11.154903099999999
140	11.462728899999997
141	10.981530100000002
142	10.6792801
143	11.0628537
144	11.100188399999999
145	10.5549476
146	10.808328
147	10.5555724
148	11.168285499999996
149	11.859850199999999
150	11.039501500000002
151	11.590349900000003
152	11.388433000000001
153	10.6484737
154	11.467921000000004
155	11.489243499999999
156	10.016951899999999
157	11.443706299999999
158	10.863879800000003
159	10.284755999999998
160	11.471712099999998
161	10.471460800000003
162	11.056970799999998
163	11.143671800000002
164	10.0036542
165	11.4001086
166	11.865608700000003
167	10.4513461
168	10.988097900000001
169	11.345709099999999
170	10.656979499999998
171	10.961728700000002
172	10.2843376
173	10.457052500000003
174	11.105169199999995
