1	8.604654692999997
2	6.2569310929999995
3	5.8307182609999995
4	5.761457621
5	5.661055094000002
6	5.428999012999999
7	6.6547284010000025
8	5.824400798
9	5.393404314
10	5.371115227000001
11	5.361606296
12	5.792718893000003
13	5.661162399
14	5.260003456
15	5.218654915999999
16	5.031491412000001
17	4.986478191000001
18	5.188836717
19	5.334750122999999
20	5.148366413000001
21	5.5623110979999995
22	5.085946416999999
23	5.259095403000001
24	5.504972431
25	5.604463596
26	5.970603071999999
27	5.077848888
28	4.8683107009999995
29	4.862069223000001
30	6.035437709
31	5.465793849
32	6.755447606999999
33	7.846712131000001
34	6.558925524
35	6.480830106
36	5.337281894999999
37	5.507858681999998
38	5.471454908999999
39	5.034565443
40	4.782367024999998
41	4.8917516580000004
42	4.925118401
43	4.97696357
44	5.002908598
45	4.9846810040000005
46	4.993968165999999
47	4.995423673
48	5.018596108000001
49	5.035841674000002
50	4.9532257049999995
51	5.083969214
52	4.9433393930000005
53	4.947838721999999
54	5.011173295
55	4.976559939999999
56	4.909341605
57	4.934110803000002
58	4.9204609910000014
59	4.990708985999999
60	4.977786198999999
61	4.9336285669999995
62	4.965766302
63	5.298754293000002
64	5.285793887000001
65	4.971376074000002
66	5.027439181
67	4.9085680080000005
68	4.966773706
69	4.932767307
70	4.922478106999999
71	4.898919683000001
72	5.006147868999999
73	5.06105386
74	5.042254212999999
75	4.94595601
76	5.059386576999999
77	4.990264723
78	5.016377317
79	5.023566517
80	5.066469785
81	5.109259377
82	5.129955303999999
83	4.983078415
84	4.988387317000001
85	5.088396899
86	5.0442437579999995
87	4.859905545
88	4.848267086
89	4.977043886000001
90	4.9078461839999985
91	4.898352737000001
92	4.8798326
93	4.960200426
94	4.936447119999999
95	4.899245509000001
96	4.969382992000001
97	4.870220107
98	4.9274100690000004
99	4.983124882999999
100	4.892535220999999
101	4.902187228
102	4.957310598999999
103	4.987054059
104	4.938482949999998
105	4.964011498
106	4.959333004000001
107	4.881718069999999
108	4.977367117999998
109	4.941625401
110	4.856188879
111	4.956744131999999
112	4.979047018000002
113	4.8941377039999985
114	4.953118691
115	4.987211386000002
116	4.918720545
117	4.986440322
118	4.9076896160000025
119	5.044416302
120	4.949054927000001
121	4.914267974999999
122	4.927026163999999
123	4.971840297
124	4.9536763210000005
125	4.927994892999998
126	4.914582536999999
127	5.005157689999999
128	4.979141922999999
129	4.954242428999999
130	4.941547598
131	4.918993185999999
132	4.909221036000001
133	4.785955716
134	4.949619702
135	4.950415696000001
136	4.9411077809999995
137	4.968342135
138	4.896412630999999
139	4.943636305000001
140	4.913786227999999
141	4.998629494
142	4.979009767999998
143	4.8857747850000015
144	4.9647776299999995
145	4.997241776000001
146	4.906530398999999
147	4.9996880070000005
148	5.041464295999998
149	5.000457233999999
150	4.898889327
151	4.920198706
152	4.984482376
153	4.934989981000001
154	4.937458408999998
155	4.982012092000001
156	5.044871115
157	5.053119525
158	4.951580902
159	4.984351777
160	4.955461593
161	5.046413277999999
162	5.016041921000001
