1	12.668671700000003
2	10.3065805
3	10.094518299999999
4	10.122118599999999
5	10.148515200000002
6	10.386019000000001
7	9.9869951
8	10.026514699999996
9	10.187098999999998
10	10.182861299999999
11	10.2175957
12	9.983508000000004
13	9.990240299999998
14	9.804300799999998
15	9.879607399999998
16	10.231852100000003
17	10.072757400000006
18	9.885374300000002
19	10.545391499999997
20	10.0695793
21	9.901783699999998
22	10.307323899999998
23	9.8794509
24	10.3819557
25	10.216799299999998
26	9.8933547
27	10.224362
28	10.113726999999999
29	10.343891500000002
30	10.318809300000003
31	10.345332499999994
32	9.959033699999999
33	10.155682600000002
34	10.015086499999999
35	10.056819200000001
36	9.921561699999998
37	10.288379400000002
38	10.366547499999998
39	10.131215599999999
40	9.8666299
41	10.069767300000002
42	9.837795299999996
43	9.865459999999997
44	10.213721600000005
45	9.861308500000002
46	9.935681400000004
47	10.13672
48	10.1370839
49	10.013111800000003
50	10.2279189
51	10.216898
52	10.222339599999998
53	9.842915900000001
54	9.729704399999996
55	9.848566100000001
56	83.43220260000001
57	132.10020100000003
58	148.78732519999994
59	157.6270254
60	171.2473243
