1	6.256981499999999
2	4.3930587999999995
3	3.8873202000000004
4	3.7398427999999995
5	3.671534700000001
6	3.612719
7	3.407254500000001
8	3.1082504999999983
9	3.1630909999999997
10	3.069428999999999
11	3.1023712
12	3.0279491
13	2.9991440000000003
14	3.0718672000000002
15	3.0427846
16	2.9842546000000008
17	2.967648800000001
18	2.9581929999999996
19	2.9631212
20	2.9914555
21	2.9592385
22	2.950089899999999
23	2.9416446999999994
24	2.9176695999999995
25	2.9629983
26	2.9298767999999997
27	2.9994892999999996
28	2.9268837000000008
29	3.0028170999999997
30	3.0684445000000005
31	3.0857512
32	3.0309650999999995
33	3.0445799000000004
34	3.0163622999999995
35	2.9549763999999996
36	3.0459926999999993
37	2.941372500000001
38	3.0384082999999995
39	3.0092738000000008
40	2.9951883000000006
41	2.962748799999999
42	2.842139199999999
43	2.8771300000000006
44	2.84287
45	2.8459434999999997
46	2.677379900000001
47	2.8633566999999993
48	2.9604520999999995
49	2.8247283000000007
50	2.830715199999999
51	2.900541300000001
52	2.8960240999999995
53	3.0128085
54	2.8883708000000006
55	2.7550285000000008
56	2.8891646999999994
57	2.9353062000000008
58	2.9363204999999994
59	2.9062356
60	2.9494248999999995
61	2.9347963
62	2.9280671000000003
63	2.9180425
64	3.0007986999999994
65	2.9349662000000003
66	2.9543459999999993
67	2.938043300000001
68	2.9280352999999995
69	2.9372883000000005
70	2.9509358
71	2.938845800000001
72	2.9312269
73	2.9341684
74	2.967299
75	2.9268054000000006
76	2.9065980999999996
77	2.9323075
78	2.9971442999999995
79	3.0221887999999995
80	2.9505993999999993
81	2.8942593000000003
82	2.9459864000000002
83	2.9938033000000006
84	2.9754227
85	2.9347793
86	2.9905599000000014
87	2.9050013999999993
88	2.8738712000000004
89	2.7311518000000006
90	2.8114555
91	2.853129
92	2.7512704000000006
93	2.7247131999999996
94	2.8680437999999993
95	2.755175499999999
96	2.896084599999999
97	2.9464814
98	3.008196099999999
99	3.0122074999999997
100	3.054749699999999
101	2.7371803999999984
102	2.7581487
103	2.8615065000000013
104	2.8244760999999996
105	2.9765208000000007
106	2.9487873000000002
107	2.9763104000000005
108	2.9705464000000004
109	2.9831946
110	3.0040202000000003
111	3.018334399999999
112	3.0340052
113	2.9872617999999997
114	3.0229974000000004
115	3.0372752000000003
116	3.0057905
117	2.9964324999999996
118	2.9748509
119	3.062939799999999
120	2.9949873000000005
121	3.072147700000001
122	3.0046216
123	3.0128017000000007
124	3.0708235999999998
125	3.0453302
126	3.0504008000000007
127	3.0603197000000004
128	3.0282595
129	3.0132715999999995
130	3.0125946000000003
131	3.0547764999999996
132	2.947898
133	3.1170329
134	2.9900741
135	3.0279838000000003
136	2.7776414999999997
137	2.8437495000000004
138	3.0965442000000003
139	2.8986675
140	2.8789111
141	2.8662642000000003
142	2.9880223
143	3.1031237
144	3.0965773999999993
145	3.0850886
146	3.0877908000000005
147	3.1124365999999997
148	3.0438451999999994
149	3.086895100000001
150	3.0845479
151	3.0383522999999997
152	3.1042523
153	3.0694294999999996
154	3.0274319
155	3.0758057999999995
156	3.060710099999999
157	3.0134017000000006
158	3.0321223
159	3.053114100000001
160	3.1256582
161	3.0724356
162	3.0472637000000002
163	3.0606866000000004
164	3.1045876000000003
165	3.0381156000000002
166	3.0738073999999993
167	3.0811671
168	3.108918199999999
169	3.0569494
170	3.0795127000000004
171	3.0872758000000005
172	3.040513700000001
173	2.9901652000000003
174	3.0642871000000005
175	3.0508868999999996
176	3.0645991
177	3.012994799999999
178	3.0470835999999997
179	3.0300649
180	3.0884200000000006
181	3.0867362000000003
182	3.0532652000000002
183	3.1678089999999988
184	3.144693099999999
185	3.1544882999999992
186	3.0929184000000007
187	3.1231376
